driver_id,customer_id,pick_ip,drop_location,pickup_time,distance,ride_status
DRV04866,CUS39309,Borivali,Powai,2026-05-29 16:23:43.284770,9.27,completed
DRV04821,CUS08106,Borivali,Borivali,2026-05-29 16:23:43.284770,9.48,completed
DRV06237,CUS42780,Dadar,Juhu,2011-01-01 00:00:00.000000,3.18,completed
DRV00813,CUS42680,Borivali,Malad,2011-01-01 00:00:00.000000,18.18,completed
DRV08102,CUS27568,Powai,Kurla,2026-05-29 16:23:43.284770,27.52,completed
DRV04693,CUS25178,Powai,Malad,2011-01-01 00:00:00.000000,23.93,completed
DRV08218,CUS45822,Bandra,Bandra,2011-01-01 00:00:00.000000,2.2,completed
DRV07174,CUS38576,Mulund,Bandra,2011-01-01 00:00:00.000000,8.62,completed
DRV03057,CUS19736,Juhu,Borivali,2026-05-29 16:23:43.284770,23.6,completed
DRV08125,CUS10835,Malad,Vile Parle,2026-05-29 16:23:43.284770,13.09,completed
DRV01996,CUS01539,Ghatkopar,Juhu,2011-01-01 00:00:00.000000,20.32,completed
DRV07008,CUS31590,Malad,Dadar,2011-01-01 00:00:00.000000,12.67,cancelled
DRV06267,CUS02273,Powai,Santacruz,2011-01-01 00:00:00.000000,14.97,cancelled
DRV02432,CUS15216,Vile Parle,Ghatkopar,2026-05-29 16:23:43.284770,2.7,completed
DRV08020,CUS09494,Mulund,Kurla,2026-05-29 16:23:43.284770,14.7,completed
DRV03885,CUS41458,Mulund,Bandra,2011-01-01 00:00:00.000000,14.43,completed
DRV01368,CUS23283,Vile Parle,Santacruz,2011-01-01 00:00:00.000000,6.05,completed
DRV08615,CUS12163,Mulund,Vile Parle,2011-01-01 00:00:00.000000,1.14,completed
DRV08293,CUS15790,Mulund,Mulund,2011-01-01 00:00:00.000000,29.33,completed
DRV04191,CUS03865,Kurla,Mulund,2011-01-01 00:00:00.000000,6.4,completed
DRV00796,CUS05711,Kurla,Vile Parle,2011-01-01 00:00:00.000000,5.19,completed
DRV06581,CUS33131,Santacruz,Andheri,2011-01-01 00:00:00.000000,3.07,cancelled
DRV08334,CUS08416,Borivali,Bandra,2011-01-01 00:00:00.000000,17.92,completed
DRV04774,CUS38055,Dadar,Santacruz,2026-05-29 16:23:43.284770,5.67,completed
DRV09832,CUS20313,Vile Parle,Borivali,2026-05-29 16:23:43.284770,7.79,completed
DRV09846,CUS29349,Santacruz,Andheri,2026-05-29 16:23:43.284770,8.76,completed
DRV09769,CUS26871,Kurla,Ghatkopar,2011-01-01 00:00:00.000000,5.72,completed
DRV02058,CUS03815,Kurla,Dadar,2011-01-01 00:00:00.000000,22.92,cancelled
DRV09628,CUS00563,Ghatkopar,Powai,2026-05-29 16:23:43.284770,15.47,completed
DRV03262,CUS06915,Juhu,Borivali,2026-05-29 16:23:43.284770,10.32,cancelled
DRV09824,CUS29055,Juhu,Juhu,2011-01-01 00:00:00.000000,9.06,cancelled
DRV09420,CUS13111,Dadar,Juhu,2011-01-01 00:00:00.000000,13.4,completed
DRV07533,CUS18400,Mulund,Borivali,2011-01-01 00:00:00.000000,23.01,completed
DRV01621,CUS04159,Dadar,Powai,2011-01-01 00:00:00.000000,26.28,completed
DRV00288,CUS16671,Santacruz,Mulund,2011-01-01 00:00:00.000000,20.98,completed
DRV05554,CUS44587,Powai,Ghatkopar,2026-05-29 16:23:43.284770,3.04,completed
DRV00357,CUS41078,Kurla,Powai,2026-05-29 16:23:43.284770,1.21,completed
DRV01261,CUS18779,Malad,Borivali,2011-01-01 00:00:00.000000,19.61,completed
DRV07606,CUS38699,Malad,Dadar,2026-05-29 16:23:43.284770,2.33,completed
DRV06203,CUS13950,Andheri,Malad,2011-01-01 00:00:00.000000,17.94,completed
DRV03376,CUS10221,Vile Parle,Bandra,2026-05-29 16:23:43.284770,7.75,completed
DRV01796,CUS40034,Ghatkopar,Santacruz,2026-05-29 16:23:43.284770,1.03,completed
DRV06544,CUS37652,Santacruz,Ghatkopar,2011-01-01 00:00:00.000000,4.7,completed
DRV01000,CUS13936,Bandra,Santacruz,2011-01-01 00:00:00.000000,7.29,completed
DRV06345,CUS01347,Borivali,Bandra,2026-05-29 16:23:43.284770,15.54,cancelled
DRV08538,CUS00322,Vile Parle,Andheri,2026-05-29 16:23:43.284770,6.51,completed
DRV05015,CUS04310,Santacruz,Dadar,2011-01-01 00:00:00.000000,27.22,completed
DRV03219,CUS12982,Powai,Kurla,2026-05-29 16:23:43.285769,8.97,completed
DRV04276,CUS41337,Powai,Bandra,2011-01-01 00:00:00.000000,17.39,completed
DRV03581,CUS08552,Juhu,Malad,2011-01-01 00:00:00.000000,14.06,completed
DRV04704,CUS20321,Bandra,Vile Parle,2011-01-01 00:00:00.000000,16.37,completed
DRV08710,CUS09404,Ghatkopar,Mulund,2011-01-01 00:00:00.000000,10.57,cancelled
DRV05922,CUS06369,Mulund,Mulund,2026-05-29 16:23:43.285769,22.29,completed
DRV03169,CUS20626,Mulund,Kurla,2011-01-01 00:00:00.000000,26.98,completed
DRV01827,CUS12320,Malad,Santacruz,2011-01-01 00:00:00.000000,15.14,completed
DRV03138,CUS09562,Andheri,Borivali,2026-05-29 16:23:43.285769,20.29,completed
DRV08302,CUS12080,Bandra,Borivali,2026-05-29 16:23:43.285769,7.31,cancelled
DRV04273,CUS05999,Borivali,Dadar,2026-05-29 16:23:43.285769,22.95,completed
DRV06227,CUS48324,Ghatkopar,Malad,2026-05-29 16:23:43.285769,5.65,completed
DRV02811,CUS40148,Bandra,Santacruz,2026-05-29 16:23:43.285769,5.93,cancelled
DRV03229,CUS21271,Santacruz,Santacruz,2026-05-29 16:23:43.285769,8.08,completed
DRV01388,CUS46987,Borivali,Borivali,2026-05-29 16:23:43.285769,21.57,completed
DRV06747,CUS21980,Dadar,Mulund,2026-05-29 16:23:43.285769,11.55,completed
DRV09163,CUS37741,Powai,Mulund,2011-01-01 00:00:00.000000,6.76,completed
DRV04504,CUS18065,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,8.2,completed
DRV08901,CUS16894,Kurla,Bandra,2026-05-29 16:23:43.285769,22.63,completed
DRV07596,CUS06633,Vile Parle,Borivali,2026-05-29 16:23:43.285769,10.3,completed
DRV06977,CUS38143,Dadar,Borivali,2026-05-29 16:23:43.285769,11.53,completed
DRV04312,CUS32724,Santacruz,Bandra,2026-05-29 16:23:43.285769,2.95,completed
DRV04568,CUS07470,Santacruz,Vile Parle,2011-01-01 00:00:00.000000,9.25,completed
DRV00204,CUS32285,Malad,Borivali,2011-01-01 00:00:00.000000,5.43,cancelled
DRV03863,CUS23705,Borivali,Kurla,2011-01-01 00:00:00.000000,18.13,completed
DRV07523,CUS22751,Dadar,Juhu,2026-05-29 16:23:43.285769,16.27,completed
DRV01107,CUS48169,Vile Parle,Ghatkopar,2026-05-29 16:23:43.285769,5.84,cancelled
DRV02163,CUS10342,Juhu,Dadar,2011-01-01 00:00:00.000000,2.65,completed
DRV07225,CUS32087,Mulund,Malad,2011-01-01 00:00:00.000000,10.71,completed
DRV06452,CUS00249,Vile Parle,Bandra,2011-01-01 00:00:00.000000,20.0,completed
DRV06524,CUS31126,Dadar,Borivali,2011-01-01 00:00:00.000000,11.93,completed
DRV01153,CUS27736,Dadar,Borivali,2011-01-01 00:00:00.000000,28.55,completed
DRV00635,CUS22900,Kurla,Dadar,2011-01-01 00:00:00.000000,23.11,cancelled
DRV06734,CUS13615,Bandra,Dadar,2026-05-29 16:23:43.285769,19.34,cancelled
DRV01333,CUS25024,Andheri,Powai,2011-01-01 00:00:00.000000,1.16,cancelled
DRV04878,CUS46424,Borivali,Andheri,2011-01-01 00:00:00.000000,2.68,completed
DRV00866,CUS34539,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,18.79,completed
DRV00108,CUS18222,Dadar,Powai,2026-05-29 16:23:43.285769,2.99,completed
DRV00297,CUS38488,Kurla,Vile Parle,2026-05-29 16:23:43.285769,4.81,completed
DRV07693,CUS43884,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,19.38,completed
DRV03744,CUS45482,Juhu,Malad,2026-05-29 16:23:43.285769,20.97,completed
DRV03590,CUS12808,Juhu,Ghatkopar,2026-05-29 16:23:43.285769,4.3,completed
DRV02389,CUS15768,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,21.93,cancelled
DRV06836,CUS21191,Vile Parle,Mulund,2026-05-29 16:23:43.285769,25.89,completed
DRV05172,CUS17301,Andheri,Borivali,2011-01-01 00:00:00.000000,28.51,completed
DRV08977,CUS24319,Malad,Borivali,2011-01-01 00:00:00.000000,11.21,completed
DRV01370,CUS34483,Vile Parle,Dadar,2026-05-29 16:23:43.285769,2.12,completed
DRV06831,CUS47492,Malad,Vile Parle,2026-05-29 16:23:43.285769,25.0,completed
DRV04685,CUS32644,Juhu,Kurla,2026-05-29 16:23:43.285769,24.16,completed
DRV05112,CUS46717,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,2.25,completed
DRV08663,CUS09207,Malad,Borivali,2026-05-29 16:23:43.285769,14.23,completed
DRV03870,CUS37198,Dadar,Dadar,2011-01-01 00:00:00.000000,2.28,completed
DRV09437,CUS31991,Santacruz,Bandra,2011-01-01 00:00:00.000000,4.62,completed
DRV02269,CUS41675,Mulund,Juhu,2011-01-01 00:00:00.000000,23.76,completed
DRV00606,CUS17259,Vile Parle,Mulund,2026-05-29 16:23:43.285769,21.5,completed
DRV05037,CUS31786,Dadar,Dadar,2011-01-01 00:00:00.000000,12.18,completed
DRV04241,CUS45523,Bandra,Borivali,2011-01-01 00:00:00.000000,24.34,completed
DRV09790,CUS37833,Juhu,Kurla,2026-05-29 16:23:43.285769,18.65,completed
DRV08677,CUS24357,Bandra,Mulund,2011-01-01 00:00:00.000000,24.05,cancelled
DRV02313,CUS03741,Mulund,Vile Parle,2026-05-29 16:23:43.285769,8.14,completed
DRV03240,CUS28531,Kurla,Bandra,2011-01-01 00:00:00.000000,5.57,completed
DRV02325,CUS11722,Mulund,Ghatkopar,2011-01-01 00:00:00.000000,14.6,completed
DRV00844,CUS42989,Powai,Santacruz,2011-01-01 00:00:00.000000,19.59,completed
DRV05311,CUS46777,Andheri,Bandra,2026-05-29 16:23:43.285769,12.03,completed
DRV03687,CUS46307,Malad,Mulund,2026-05-29 16:23:43.285769,27.66,cancelled
DRV00828,CUS13629,Mulund,Juhu,2026-05-29 16:23:43.285769,5.41,cancelled
DRV08665,CUS34721,Borivali,Kurla,2011-01-01 00:00:00.000000,15.78,completed
DRV03905,CUS17109,Borivali,Malad,2026-05-29 16:23:43.285769,13.76,completed
DRV00598,CUS46507,Kurla,Mulund,2011-01-01 00:00:00.000000,12.86,cancelled
DRV08441,CUS27132,Malad,Dadar,2011-01-01 00:00:00.000000,23.78,completed
DRV03651,CUS49063,Dadar,Kurla,2011-01-01 00:00:00.000000,3.26,completed
DRV02137,CUS15601,Santacruz,Dadar,2011-01-01 00:00:00.000000,24.06,completed
DRV02606,CUS47065,Ghatkopar,Mulund,2026-05-29 16:23:43.285769,1.3,cancelled
DRV04752,CUS17442,Borivali,Andheri,2011-01-01 00:00:00.000000,5.91,completed
DRV04062,CUS21053,Vile Parle,Santacruz,2011-01-01 00:00:00.000000,24.01,completed
DRV06632,CUS15475,Andheri,Mulund,2011-01-01 00:00:00.000000,16.91,completed
DRV03784,CUS43951,Bandra,Mulund,2011-01-01 00:00:00.000000,16.55,completed
DRV04953,CUS31841,Andheri,Kurla,2011-01-01 00:00:00.000000,21.51,cancelled
DRV02631,CUS23429,Ghatkopar,Andheri,2011-01-01 00:00:00.000000,3.37,completed
DRV08840,CUS45113,Mulund,Kurla,2026-05-29 16:23:43.285769,3.43,completed
DRV00006,CUS44575,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,22.53,completed
DRV05748,CUS01170,Ghatkopar,Bandra,2026-05-29 16:23:43.285769,15.31,completed
DRV00102,CUS34945,Borivali,Borivali,2011-01-01 00:00:00.000000,23.09,completed
DRV00810,CUS18038,Andheri,Bandra,2011-01-01 00:00:00.000000,21.11,completed
DRV00237,CUS22897,Juhu,Kurla,2011-01-01 00:00:00.000000,20.11,completed
DRV02319,CUS05001,Powai,Malad,2011-01-01 00:00:00.000000,5.07,completed
DRV03701,CUS01120,Bandra,Powai,2011-01-01 00:00:00.000000,17.73,completed
DRV02437,CUS42212,Andheri,Andheri,2026-05-29 16:23:43.285769,15.02,completed
DRV05666,CUS27058,Juhu,Santacruz,2011-01-01 00:00:00.000000,11.41,completed
DRV05672,CUS01360,Borivali,Mulund,2011-01-01 00:00:00.000000,1.83,completed
DRV05258,CUS37125,Mulund,Kurla,2026-05-29 16:23:43.285769,6.9,completed
DRV07600,CUS41097,Mulund,Santacruz,2026-05-29 16:23:43.285769,25.08,completed
DRV00944,CUS07904,Powai,Juhu,2026-05-29 16:23:43.285769,2.19,completed
DRV04501,CUS30364,Santacruz,Santacruz,2026-05-29 16:23:43.285769,16.41,cancelled
DRV04467,CUS38072,Santacruz,Bandra,2011-01-01 00:00:00.000000,18.21,completed
DRV08950,CUS27404,Borivali,Andheri,2011-01-01 00:00:00.000000,1.7,completed
DRV07561,CUS32045,Santacruz,Powai,2026-05-29 16:23:43.285769,21.97,completed
DRV00584,CUS29049,Mulund,Bandra,2011-01-01 00:00:00.000000,13.63,completed
DRV04136,CUS36123,Borivali,Malad,2026-05-29 16:23:43.285769,19.68,completed
DRV09582,CUS45251,Dadar,Bandra,2011-01-01 00:00:00.000000,2.32,completed
DRV01492,CUS23680,Juhu,Dadar,2026-05-29 16:23:43.285769,5.27,completed
DRV00704,CUS29669,Andheri,Santacruz,2011-01-01 00:00:00.000000,6.76,completed
DRV03597,CUS14917,Kurla,Malad,2026-05-29 16:23:43.285769,1.52,completed
DRV02067,CUS02341,Malad,Andheri,2026-05-29 16:23:43.285769,1.05,completed
DRV00743,CUS37175,Santacruz,Bandra,2026-05-29 16:23:43.285769,13.13,completed
DRV00132,CUS22272,Vile Parle,Borivali,2011-01-01 00:00:00.000000,8.11,completed
DRV01777,CUS31045,Andheri,Andheri,2011-01-01 00:00:00.000000,26.36,completed
DRV06561,CUS03725,Andheri,Dadar,2026-05-29 16:23:43.285769,6.56,completed
DRV04711,CUS19920,Mulund,Vile Parle,2011-01-01 00:00:00.000000,4.53,completed
DRV08355,CUS11877,Kurla,Kurla,2026-05-29 16:23:43.285769,14.85,completed
DRV04604,CUS36614,Malad,Vile Parle,2026-05-29 16:23:43.285769,9.15,completed
DRV03475,CUS06451,Malad,Borivali,2026-05-29 16:23:43.285769,24.74,completed
DRV00744,CUS38047,Dadar,Vile Parle,2011-01-01 00:00:00.000000,29.98,completed
DRV02378,CUS10627,Andheri,Andheri,2011-01-01 00:00:00.000000,14.07,completed
DRV06685,CUS09613,Borivali,Santacruz,2011-01-01 00:00:00.000000,4.48,completed
DRV07075,CUS39922,Ghatkopar,Andheri,2026-05-29 16:23:43.285769,6.93,cancelled
DRV08651,CUS49655,Mulund,Ghatkopar,2011-01-01 00:00:00.000000,14.17,completed
DRV05025,CUS46309,Andheri,Santacruz,2011-01-01 00:00:00.000000,27.22,completed
DRV01849,CUS44409,Mulund,Santacruz,2026-05-29 16:23:43.285769,27.67,completed
DRV07095,CUS49354,Mulund,Bandra,2026-05-29 16:23:43.285769,16.18,completed
DRV04531,CUS02041,Kurla,Ghatkopar,2011-01-01 00:00:00.000000,16.33,cancelled
DRV06489,CUS28518,Malad,Powai,2011-01-01 00:00:00.000000,29.82,completed
DRV08308,CUS20384,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,29.14,cancelled
DRV04850,CUS04871,Powai,Andheri,2011-01-01 00:00:00.000000,24.71,cancelled
DRV00491,CUS25792,Dadar,Ghatkopar,2011-01-01 00:00:00.000000,9.25,completed
DRV06111,CUS45057,Kurla,Malad,2026-05-29 16:23:43.285769,7.21,cancelled
DRV08681,CUS45404,Kurla,Borivali,2026-05-29 16:23:43.285769,11.88,completed
DRV07660,CUS44462,Dadar,Vile Parle,2011-01-01 00:00:00.000000,25.35,completed
DRV00714,CUS31397,Dadar,Mulund,2026-05-29 16:23:43.285769,23.87,cancelled
DRV02137,CUS38181,Mulund,Powai,2011-01-01 00:00:00.000000,7.67,completed
DRV08222,CUS00141,Malad,Powai,2011-01-01 00:00:00.000000,7.43,completed
DRV02484,CUS41404,Powai,Andheri,2026-05-29 16:23:43.285769,19.57,completed
DRV04603,CUS28018,Malad,Bandra,2011-01-01 00:00:00.000000,17.43,cancelled
DRV09264,CUS14190,Powai,Mulund,2011-01-01 00:00:00.000000,17.28,completed
DRV01148,CUS44964,Mulund,Ghatkopar,2026-05-29 16:23:43.285769,20.24,completed
DRV00257,CUS46078,Malad,Santacruz,2026-05-29 16:23:43.285769,11.63,completed
DRV09902,CUS44031,Mulund,Malad,2011-01-01 00:00:00.000000,15.57,completed
DRV07448,CUS28866,Mulund,Powai,2026-05-29 16:23:43.285769,7.73,cancelled
DRV01759,CUS03146,Ghatkopar,Juhu,2026-05-29 16:23:43.285769,13.77,completed
DRV02381,CUS07269,Santacruz,Mulund,2026-05-29 16:23:43.285769,12.01,completed
DRV05868,CUS27515,Andheri,Juhu,2026-05-29 16:23:43.285769,27.98,completed
DRV00448,CUS03654,Borivali,Ghatkopar,2026-05-29 16:23:43.285769,14.84,completed
DRV01619,CUS27275,Vile Parle,Kurla,2026-05-29 16:23:43.285769,19.26,completed
DRV03105,CUS16031,Malad,Bandra,2011-01-01 00:00:00.000000,11.22,cancelled
DRV03636,CUS45128,Malad,Powai,2026-05-29 16:23:43.285769,4.28,completed
DRV06882,CUS14838,Santacruz,Juhu,2011-01-01 00:00:00.000000,21.02,completed
DRV03901,CUS18398,Bandra,Malad,2026-05-29 16:23:43.285769,11.44,completed
DRV09411,CUS48173,Borivali,Malad,2026-05-29 16:23:43.285769,18.15,completed
DRV01140,CUS35176,Borivali,Kurla,2011-01-01 00:00:00.000000,9.65,cancelled
DRV05233,CUS02301,Santacruz,Malad,2011-01-01 00:00:00.000000,22.64,completed
DRV01507,CUS04307,Santacruz,Malad,2026-05-29 16:23:43.285769,28.48,completed
DRV04575,CUS27887,Dadar,Dadar,2011-01-01 00:00:00.000000,17.22,completed
DRV03982,CUS08066,Andheri,Malad,2026-05-29 16:23:43.285769,4.97,cancelled
DRV09253,CUS41590,Kurla,Powai,2011-01-01 00:00:00.000000,28.84,completed
DRV03798,CUS06983,Powai,Kurla,2011-01-01 00:00:00.000000,26.29,cancelled
DRV01712,CUS13495,Malad,Dadar,2011-01-01 00:00:00.000000,14.62,completed
DRV01998,CUS45653,Juhu,Dadar,2011-01-01 00:00:00.000000,12.73,completed
DRV02023,CUS21538,Powai,Ghatkopar,2026-05-29 16:23:43.285769,14.87,completed
DRV03925,CUS46410,Juhu,Juhu,2026-05-29 16:23:43.285769,26.13,completed
DRV02925,CUS35603,Bandra,Dadar,2026-05-29 16:23:43.285769,27.19,completed
DRV08668,CUS38446,Powai,Santacruz,2026-05-29 16:23:43.285769,5.07,completed
DRV06089,CUS42132,Malad,Dadar,2011-01-01 00:00:00.000000,15.12,completed
DRV08869,CUS42737,Juhu,Juhu,2026-05-29 16:23:43.285769,19.55,completed
DRV08820,CUS09702,Santacruz,Andheri,2011-01-01 00:00:00.000000,3.94,completed
DRV01159,CUS41416,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,21.75,completed
DRV01215,CUS21052,Santacruz,Bandra,2026-05-29 16:23:43.285769,8.52,completed
DRV05914,CUS40494,Bandra,Malad,2011-01-01 00:00:00.000000,22.07,completed
DRV00368,CUS31887,Santacruz,Dadar,2011-01-01 00:00:00.000000,22.35,cancelled
DRV05352,CUS49189,Vile Parle,Bandra,2011-01-01 00:00:00.000000,26.06,completed
DRV02830,CUS28047,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,3.25,completed
DRV06707,CUS09155,Kurla,Kurla,2011-01-01 00:00:00.000000,1.71,completed
DRV08316,CUS43327,Mulund,Santacruz,2011-01-01 00:00:00.000000,17.55,completed
DRV03273,CUS04770,Mulund,Juhu,2011-01-01 00:00:00.000000,28.65,completed
DRV02424,CUS30681,Ghatkopar,Mulund,2026-05-29 16:23:43.286770,12.93,completed
DRV00148,CUS38055,Mulund,Andheri,2011-01-01 00:00:00.000000,8.35,completed
DRV07599,CUS44904,Andheri,Malad,2011-01-01 00:00:00.000000,25.12,cancelled
DRV00482,CUS03611,Kurla,Vile Parle,2011-01-01 00:00:00.000000,2.69,completed
DRV08713,CUS35358,Vile Parle,Andheri,2026-05-29 16:23:43.286770,13.71,cancelled
DRV01290,CUS18860,Bandra,Santacruz,2011-01-01 00:00:00.000000,19.14,completed
DRV08240,CUS01130,Juhu,Juhu,2011-01-01 00:00:00.000000,13.32,completed
DRV00270,CUS26214,Borivali,Bandra,2011-01-01 00:00:00.000000,11.02,completed
DRV01396,CUS48416,Ghatkopar,Andheri,2026-05-29 16:23:43.286770,13.31,completed
DRV06404,CUS43742,Borivali,Ghatkopar,2011-01-01 00:00:00.000000,1.18,completed
DRV05783,CUS42046,Santacruz,Mulund,2026-05-29 16:23:43.286770,1.27,completed
DRV08694,CUS32224,Andheri,Vile Parle,2011-01-01 00:00:00.000000,25.75,completed
DRV05474,CUS03372,Borivali,Dadar,2026-05-29 16:23:43.286770,23.54,completed
DRV00992,CUS46668,Santacruz,Santacruz,2026-05-29 16:23:43.286770,3.26,completed
DRV00227,CUS33834,Santacruz,Andheri,2011-01-01 00:00:00.000000,19.74,completed
DRV03515,CUS11013,Vile Parle,Bandra,2026-05-29 16:23:43.286770,25.36,completed
DRV03570,CUS43255,Ghatkopar,Powai,2026-05-29 16:23:43.286770,16.05,cancelled
DRV06943,CUS06119,Bandra,Juhu,2011-01-01 00:00:00.000000,29.97,completed
DRV00545,CUS20649,Borivali,Juhu,2011-01-01 00:00:00.000000,9.85,completed
DRV04524,CUS46667,Santacruz,Ghatkopar,2011-01-01 00:00:00.000000,16.6,completed
DRV08768,CUS30028,Andheri,Mulund,2026-05-29 16:23:43.286770,26.37,completed
DRV04160,CUS02225,Mulund,Kurla,2026-05-29 16:23:43.286770,10.84,completed
DRV07082,CUS45057,Malad,Malad,2011-01-01 00:00:00.000000,9.17,completed
DRV08042,CUS32433,Malad,Vile Parle,2026-05-29 16:23:43.286770,15.58,cancelled
DRV00419,CUS09343,Mulund,Kurla,2026-05-29 16:23:43.286770,16.84,completed
DRV00831,CUS18200,Bandra,Vile Parle,2011-01-01 00:00:00.000000,18.24,cancelled
DRV09136,CUS08270,Powai,Ghatkopar,2026-05-29 16:23:43.286770,23.63,completed
DRV04844,CUS10701,Borivali,Andheri,2011-01-01 00:00:00.000000,11.37,completed
DRV06815,CUS03551,Bandra,Vile Parle,2011-01-01 00:00:00.000000,27.6,completed
DRV02887,CUS17999,Kurla,Bandra,2011-01-01 00:00:00.000000,4.28,cancelled
DRV00590,CUS16422,Dadar,Borivali,2026-05-29 16:23:43.286770,13.46,cancelled
DRV09125,CUS47876,Borivali,Dadar,2026-05-29 16:23:43.286770,28.08,cancelled
DRV04689,CUS35905,Ghatkopar,Mulund,2011-01-01 00:00:00.000000,18.54,completed
DRV02046,CUS34814,Santacruz,Juhu,2011-01-01 00:00:00.000000,26.97,completed
DRV00161,CUS31296,Santacruz,Vile Parle,2026-05-29 16:23:43.286770,22.96,completed
DRV06699,CUS37742,Juhu,Powai,2011-01-01 00:00:00.000000,9.98,cancelled
DRV03893,CUS28222,Bandra,Ghatkopar,2026-05-29 16:23:43.286770,23.05,completed
DRV06384,CUS01977,Vile Parle,Borivali,2011-01-01 00:00:00.000000,18.42,cancelled
DRV06282,CUS49672,Vile Parle,Dadar,2011-01-01 00:00:00.000000,22.9,completed
DRV07046,CUS39629,Ghatkopar,Vile Parle,2026-05-29 16:23:43.286770,11.67,cancelled
DRV04348,CUS33022,Vile Parle,Dadar,2011-01-01 00:00:00.000000,7.18,completed
DRV06595,CUS43842,Borivali,Vile Parle,2026-05-29 16:23:43.286770,28.23,cancelled
DRV09672,CUS41780,Powai,Bandra,2026-05-29 16:23:43.286770,22.63,completed
DRV01904,CUS09663,Powai,Vile Parle,2026-05-29 16:23:43.286770,28.39,completed
DRV05048,CUS24224,Malad,Dadar,2011-01-01 00:00:00.000000,24.98,completed
DRV07415,CUS21396,Mulund,Andheri,2011-01-01 00:00:00.000000,10.29,completed
DRV00119,CUS31486,Mulund,Powai,2011-01-01 00:00:00.000000,3.45,cancelled
DRV00324,CUS19150,Bandra,Bandra,2026-05-29 16:23:43.286770,23.19,completed
DRV04369,CUS47472,Andheri,Kurla,2011-01-01 00:00:00.000000,27.26,completed
DRV02724,CUS04886,Ghatkopar,Kurla,2011-01-01 00:00:00.000000,13.59,completed
DRV00094,CUS03589,Malad,Bandra,2026-05-29 16:23:43.286770,15.11,completed
DRV07752,CUS21935,Borivali,Borivali,2026-05-29 16:23:43.286770,28.46,cancelled
DRV01939,CUS22098,Malad,Santacruz,2026-05-29 16:23:43.286770,23.54,completed
DRV05882,CUS37199,Malad,Juhu,2026-05-29 16:23:43.286770,11.94,completed
DRV03476,CUS12721,Andheri,Ghatkopar,2026-05-29 16:23:43.286770,17.25,cancelled
DRV03334,CUS35479,Ghatkopar,Dadar,2026-05-29 16:23:43.286770,23.37,completed
DRV09111,CUS46235,Borivali,Borivali,2026-05-29 16:23:43.286770,19.01,completed
DRV01920,CUS33538,Bandra,Malad,2011-01-01 00:00:00.000000,29.22,completed
DRV08101,CUS19303,Vile Parle,Andheri,2026-05-29 16:23:43.286770,3.18,completed
DRV02822,CUS33975,Andheri,Malad,2011-01-01 00:00:00.000000,17.54,completed
DRV07647,CUS29351,Powai,Kurla,2026-05-29 16:23:43.286770,20.75,completed
DRV03065,CUS05377,Malad,Juhu,2011-01-01 00:00:00.000000,8.27,cancelled
DRV04457,CUS00640,Borivali,Santacruz,2026-05-29 16:23:43.286770,15.02,completed
DRV04037,CUS25240,Dadar,Bandra,2026-05-29 16:23:43.286770,3.53,completed
DRV02570,CUS03522,Juhu,Mulund,2026-05-29 16:23:43.286770,22.06,completed
DRV09420,CUS15547,Santacruz,Malad,2026-05-29 16:23:43.286770,2.21,completed
DRV09885,CUS03233,Kurla,Juhu,2011-01-01 00:00:00.000000,8.75,cancelled
DRV07872,CUS46680,Borivali,Andheri,2026-05-29 16:23:43.286770,15.66,completed
DRV05414,CUS17751,Mulund,Andheri,2011-01-01 00:00:00.000000,2.68,completed
DRV04868,CUS11593,Kurla,Andheri,2011-01-01 00:00:00.000000,22.38,completed
DRV06051,CUS41666,Santacruz,Kurla,2011-01-01 00:00:00.000000,25.2,completed
DRV00698,CUS45910,Vile Parle,Bandra,2011-01-01 00:00:00.000000,16.2,cancelled
DRV02107,CUS31260,Andheri,Bandra,2011-01-01 00:00:00.000000,6.41,completed
DRV03882,CUS14039,Bandra,Andheri,2011-01-01 00:00:00.000000,17.79,completed
DRV03464,CUS37879,Powai,Kurla,2026-05-29 16:23:43.286770,23.99,cancelled
DRV04702,CUS18990,Ghatkopar,Santacruz,2011-01-01 00:00:00.000000,3.01,completed
DRV01327,CUS10278,Bandra,Powai,2011-01-01 00:00:00.000000,1.42,completed
DRV04781,CUS45872,Powai,Kurla,2011-01-01 00:00:00.000000,27.94,completed
DRV09014,CUS17790,Andheri,Kurla,2011-01-01 00:00:00.000000,28.56,completed
DRV07935,CUS08140,Kurla,Borivali,2026-05-29 16:23:43.286770,12.49,cancelled
DRV01782,CUS13284,Andheri,Mulund,2011-01-01 00:00:00.000000,1.77,completed
DRV04858,CUS36742,Bandra,Dadar,2011-01-01 00:00:00.000000,20.63,completed
DRV04295,CUS23781,Santacruz,Borivali,2011-01-01 00:00:00.000000,19.42,cancelled
