driver_id,customer_id,pick_ip,drop_location,distance,ride_status
DRV08033,CUS21734,Ghatkopar,Mulund,20.3,completed
DRV01193,CUS43333,Mulund,Powai,1.71,completed
DRV02750,CUS18368,Malad,Malad,2.06,completed
DRV09194,CUS20194,Bandra,Ghatkopar,6.42,completed
DRV03505,CUS47552,Santacruz,Andheri,20.34,completed
DRV00112,CUS48629,Powai,Borivali,10.21,completed
DRV04846,CUS38208,Andheri,Juhu,25.26,completed
DRV07682,CUS38885,Mulund,Santacruz,22.39,cancelled
DRV07783,CUS07594,Malad,Bandra,2.02,completed
DRV04652,CUS30242,Vile Parle,Juhu,24.64,completed
DRV01922,CUS14547,Dadar,Borivali,6.35,completed
DRV00297,CUS06444,Borivali,Malad,12.57,completed
DRV09849,CUS12680,Ghatkopar,Ghatkopar,17.99,cancelled
DRV00812,CUS47816,Dadar,Malad,1.91,completed
DRV06288,CUS08125,Vile Parle,Powai,18.88,completed
DRV02717,CUS01238,Bandra,Malad,29.2,completed
DRV00189,CUS35064,Bandra,Andheri,9.59,completed
DRV09509,CUS30034,Vile Parle,Santacruz,21.91,completed
DRV08560,CUS21061,Borivali,Vile Parle,21.85,cancelled
DRV02431,CUS08165,Andheri,Mulund,2.88,completed
DRV04416,CUS04132,Vile Parle,Santacruz,9.81,completed
DRV03793,CUS28397,Santacruz,Juhu,16.53,completed
DRV05166,CUS06201,Juhu,Andheri,28.15,cancelled
DRV00504,CUS25606,Kurla,Dadar,5.12,completed
DRV08703,CUS36751,Santacruz,Bandra,27.92,completed
DRV09218,CUS37457,Vile Parle,Powai,17.51,cancelled
DRV05291,CUS19802,Mulund,Santacruz,16.72,completed
DRV04678,CUS49738,Malad,Mulund,22.96,completed
DRV07326,CUS42648,Juhu,Santacruz,25.95,completed
DRV02204,CUS24904,Ghatkopar,Powai,23.85,completed
DRV07704,CUS16695,Vile Parle,Dadar,2.64,cancelled
DRV00052,CUS26228,Juhu,Mulund,10.13,completed
DRV07198,CUS45221,Borivali,Juhu,28.32,cancelled
DRV07404,CUS43449,Santacruz,Malad,26.03,completed
DRV07620,CUS37831,Borivali,Ghatkopar,11.18,cancelled
DRV07128,CUS19587,Kurla,Vile Parle,17.57,completed
DRV00640,CUS28303,Bandra,Andheri,25.93,completed
DRV06793,CUS41047,Mulund,Powai,6.25,cancelled
DRV04534,CUS06107,Vile Parle,Powai,15.17,completed
DRV04197,CUS48387,Juhu,Juhu,8.16,cancelled
DRV07452,CUS04404,Mulund,Santacruz,26.5,completed
DRV03558,CUS20919,Malad,Bandra,24.94,completed
DRV09559,CUS45203,Malad,Andheri,25.5,cancelled
DRV05640,CUS18057,Mulund,Andheri,15.63,cancelled
DRV04322,CUS17988,Kurla,Juhu,20.36,completed
DRV08749,CUS03801,Borivali,Juhu,1.85,cancelled
DRV04070,CUS40397,Mulund,Vile Parle,27.11,completed
DRV04682,CUS20945,Dadar,Ghatkopar,27.44,completed
DRV03996,CUS07015,Bandra,Borivali,16.49,cancelled
DRV04481,CUS35880,Juhu,Malad,6.74,cancelled
DRV05809,CUS41589,Malad,Mulund,16.13,completed
DRV09504,CUS39144,Borivali,Borivali,16.19,completed
DRV01772,CUS30447,Kurla,Mulund,21.32,cancelled
DRV06377,CUS06706,Mulund,Bandra,24.36,completed
DRV02944,CUS14850,Mulund,Santacruz,29.6,cancelled
DRV00713,CUS02183,Borivali,Dadar,13.97,completed
DRV06739,CUS07226,Ghatkopar,Andheri,4.56,completed
DRV07578,CUS48607,Malad,Bandra,14.92,completed
DRV06368,CUS00775,Kurla,Borivali,26.96,completed
DRV02154,CUS19434,Ghatkopar,Kurla,27.82,completed
DRV01857,CUS14151,Borivali,Ghatkopar,15.88,completed
DRV00631,CUS20973,Mulund,Santacruz,22.1,cancelled
DRV00733,CUS12701,Ghatkopar,Bandra,29.77,completed
DRV07586,CUS12397,Vile Parle,Powai,7.0,completed
DRV04478,CUS43985,Ghatkopar,Bandra,14.73,cancelled
DRV04080,CUS33816,Vile Parle,Kurla,7.64,cancelled
DRV03720,CUS30196,Powai,Vile Parle,25.98,completed
DRV06454,CUS35266,Vile Parle,Juhu,4.61,cancelled
DRV02884,CUS27302,Borivali,Dadar,17.56,cancelled
DRV00840,CUS03052,Kurla,Vile Parle,3.36,completed
DRV01392,CUS10773,Powai,Powai,15.83,completed
DRV06193,CUS21303,Juhu,Dadar,5.25,completed
DRV05394,CUS05592,Vile Parle,Juhu,21.25,completed
DRV07036,CUS22936,Bandra,Malad,14.9,completed
DRV08609,CUS49897,Malad,Mulund,20.07,completed
DRV09334,CUS41345,Malad,Juhu,4.48,completed
DRV06673,CUS21895,Borivali,Malad,28.64,completed
DRV03411,CUS00292,Mulund,Powai,23.7,completed
DRV07116,CUS49053,Ghatkopar,Juhu,13.67,completed
DRV01222,CUS09462,Malad,Dadar,17.26,cancelled
DRV02105,CUS28364,Santacruz,Kurla,7.64,completed
DRV00153,CUS20315,Andheri,Vile Parle,14.46,cancelled
DRV05026,CUS32729,Dadar,Kurla,20.21,completed
DRV00031,CUS43566,Andheri,Kurla,7.35,completed
DRV05620,CUS21366,Kurla,Ghatkopar,28.6,completed
DRV09584,CUS30923,Dadar,Malad,19.14,completed
DRV02506,CUS42973,Powai,Dadar,29.47,completed
DRV07292,CUS06882,Dadar,Powai,16.5,completed
DRV09776,CUS34295,Borivali,Andheri,21.22,completed
DRV04957,CUS10759,Dadar,Mulund,4.33,completed
DRV07653,CUS49836,Malad,Dadar,19.74,completed
DRV01303,CUS14224,Bandra,Powai,3.12,cancelled
DRV01130,CUS28461,Mulund,Ghatkopar,7.99,completed
DRV02346,CUS15286,Andheri,Malad,23.78,completed
DRV08736,CUS33179,Vile Parle,Andheri,11.06,cancelled
DRV09134,CUS16410,Andheri,Powai,13.87,completed
DRV08455,CUS19268,Mulund,Borivali,3.94,completed
DRV02004,CUS45587,Dadar,Ghatkopar,21.32,cancelled
DRV02437,CUS27337,Santacruz,Vile Parle,11.41,completed
DRV02690,CUS04638,Andheri,Juhu,25.57,cancelled
DRV00808,CUS40424,Borivali,Malad,2.05,cancelled
DRV03056,CUS06931,Kurla,Andheri,19.59,completed
DRV01810,CUS48788,Borivali,Vile Parle,20.13,completed
DRV06976,CUS22318,Powai,Malad,6.78,cancelled
DRV07124,CUS47647,Mulund,Malad,14.75,completed
DRV07321,CUS32578,Vile Parle,Santacruz,20.7,completed
DRV00341,CUS24058,Santacruz,Bandra,21.49,completed
DRV03395,CUS37025,Powai,Andheri,12.49,completed
DRV01873,CUS12556,Mulund,Mulund,8.5,cancelled
DRV00511,CUS03299,Bandra,Santacruz,19.41,completed
DRV09410,CUS26169,Kurla,Bandra,3.53,completed
DRV04081,CUS30818,Vile Parle,Ghatkopar,11.25,completed
DRV01248,CUS44500,Powai,Juhu,7.72,completed
DRV05453,CUS07849,Malad,Mulund,2.44,completed
DRV06883,CUS38421,Vile Parle,Mulund,3.08,completed
DRV01365,CUS17699,Malad,Powai,15.15,completed
DRV08396,CUS45393,Borivali,Juhu,25.13,completed
DRV01052,CUS35860,Malad,Santacruz,22.24,completed
DRV04686,CUS05098,Vile Parle,Juhu,7.28,completed
DRV02127,CUS24491,Juhu,Malad,13.0,completed
DRV08738,CUS41847,Bandra,Vile Parle,23.9,completed
DRV04599,CUS33647,Mulund,Mulund,21.65,completed
DRV02999,CUS10591,Kurla,Santacruz,3.53,completed
DRV08855,CUS18207,Bandra,Powai,14.7,cancelled
DRV08623,CUS36886,Juhu,Mulund,11.57,completed
DRV01710,CUS30863,Dadar,Ghatkopar,19.24,completed
DRV08131,CUS12695,Kurla,Andheri,28.74,completed
DRV08008,CUS27135,Powai,Dadar,2.34,completed
DRV09636,CUS27270,Dadar,Bandra,12.99,completed
DRV05659,CUS42728,Kurla,Ghatkopar,2.27,completed
DRV08240,CUS12118,Mulund,Mulund,27.32,completed
DRV04002,CUS45041,Santacruz,Borivali,26.0,completed
DRV03146,CUS14828,Malad,Malad,12.04,completed
DRV09781,CUS16529,Mulund,Malad,19.62,completed
DRV06724,CUS13666,Kurla,Andheri,24.33,completed
DRV05324,CUS04687,Malad,Mulund,20.91,completed
DRV01425,CUS00712,Powai,Powai,2.11,completed
DRV02054,CUS11246,Andheri,Mulund,25.23,completed
DRV04902,CUS32236,Malad,Mulund,8.26,cancelled
DRV03064,CUS33729,Borivali,Santacruz,2.52,completed
DRV02589,CUS11212,Juhu,Borivali,19.86,completed
DRV00837,CUS08898,Borivali,Vile Parle,3.99,completed
DRV07594,CUS45339,Santacruz,Dadar,5.27,completed
DRV01225,CUS23837,Vile Parle,Andheri,21.14,completed
DRV04722,CUS49806,Bandra,Ghatkopar,5.74,cancelled
DRV04148,CUS29368,Ghatkopar,Bandra,1.37,cancelled
DRV06366,CUS30006,Dadar,Dadar,16.86,completed
DRV01979,CUS49085,Malad,Powai,20.95,completed
DRV05058,CUS15230,Kurla,Andheri,2.12,completed
DRV02520,CUS20125,Santacruz,Bandra,2.15,completed
DRV07995,CUS41077,Borivali,Borivali,21.25,completed
DRV02078,CUS34628,Juhu,Vile Parle,5.49,cancelled
DRV05893,CUS11688,Juhu,Juhu,12.17,completed
DRV09661,CUS30019,Bandra,Kurla,4.88,completed
DRV08840,CUS18485,Vile Parle,Mulund,5.18,cancelled
DRV07237,CUS38788,Powai,Dadar,8.13,completed
DRV09115,CUS05023,Andheri,Kurla,23.3,completed
DRV09166,CUS36338,Powai,Kurla,25.27,completed
DRV09229,CUS37859,Borivali,Ghatkopar,16.52,cancelled
DRV05695,CUS35557,Santacruz,Santacruz,7.32,completed
DRV00771,CUS04091,Kurla,Santacruz,23.16,cancelled
DRV03578,CUS10915,Dadar,Ghatkopar,28.61,completed
DRV07611,CUS21385,Powai,Powai,23.38,completed
DRV07686,CUS26975,Borivali,Bandra,24.89,completed
DRV00302,CUS10126,Borivali,Borivali,17.67,completed
DRV03511,CUS29723,Kurla,Vile Parle,15.63,completed
DRV03302,CUS41132,Borivali,Powai,24.97,completed
DRV03638,CUS15987,Dadar,Juhu,8.88,completed
DRV08185,CUS29931,Borivali,Malad,4.69,completed
DRV02290,CUS11306,Vile Parle,Bandra,26.51,completed
DRV06164,CUS35265,Andheri,Kurla,14.54,completed
DRV09671,CUS13039,Powai,Andheri,29.28,completed
DRV07101,CUS35926,Bandra,Bandra,2.68,completed
DRV05281,CUS23591,Santacruz,Powai,13.41,completed
DRV03843,CUS16141,Malad,Kurla,22.57,completed
DRV09586,CUS04003,Dadar,Dadar,11.46,completed
DRV02471,CUS42052,Kurla,Malad,4.85,completed
DRV04329,CUS13627,Mulund,Powai,8.81,completed
DRV04806,CUS49766,Ghatkopar,Powai,5.19,completed
DRV04671,CUS12377,Ghatkopar,Ghatkopar,3.37,completed
DRV05817,CUS09371,Borivali,Santacruz,21.83,completed
DRV00832,CUS36473,Bandra,Malad,12.35,completed
DRV02831,CUS05758,Andheri,Kurla,26.35,completed
DRV09549,CUS20164,Powai,Malad,7.41,cancelled
DRV05411,CUS47560,Santacruz,Juhu,23.52,completed
DRV00041,CUS37510,Santacruz,Mulund,13.88,completed
DRV01116,CUS00171,Malad,Bandra,16.02,completed
DRV09485,CUS11165,Powai,Borivali,9.28,completed
DRV04858,CUS18070,Dadar,Bandra,2.8,completed
DRV01443,CUS31326,Dadar,Juhu,2.79,completed
DRV02094,CUS02580,Dadar,Mulund,28.35,completed
DRV07937,CUS35750,Juhu,Borivali,7.88,completed
DRV00947,CUS33002,Borivali,Ghatkopar,27.24,completed
DRV09004,CUS36116,Andheri,Dadar,29.07,completed
DRV03995,CUS30472,Vile Parle,Ghatkopar,2.24,completed
DRV01476,CUS08867,Andheri,Andheri,26.84,cancelled
DRV05455,CUS02687,Powai,Malad,29.0,cancelled
DRV01069,CUS15800,Kurla,Mulund,21.52,completed
DRV00303,CUS19645,Kurla,Santacruz,29.84,cancelled
DRV05541,CUS30215,Bandra,Andheri,17.13,completed
DRV02514,CUS03107,Kurla,Vile Parle,28.39,completed
DRV01096,CUS36910,Malad,Andheri,20.21,cancelled
DRV04570,CUS48954,Malad,Santacruz,27.68,completed
DRV04541,CUS01637,Santacruz,Kurla,13.76,completed
DRV05574,CUS49891,Bandra,Santacruz,3.15,completed
DRV08657,CUS38729,Vile Parle,Vile Parle,4.09,completed
DRV06494,CUS22202,Dadar,Juhu,28.96,cancelled
DRV04513,CUS13496,Andheri,Dadar,24.74,cancelled
DRV07250,CUS43776,Kurla,Santacruz,11.74,completed
DRV02086,CUS25429,Borivali,Dadar,3.0,completed
DRV09110,CUS30741,Powai,Bandra,14.24,completed
DRV02463,CUS34470,Malad,Borivali,25.21,cancelled
DRV05245,CUS30058,Borivali,Borivali,6.93,completed
DRV05325,CUS03068,Dadar,Bandra,19.57,cancelled
DRV09770,CUS39478,Vile Parle,Mulund,8.33,completed
DRV02379,CUS13728,Santacruz,Borivali,2.57,completed
DRV09650,CUS21440,Bandra,Juhu,8.06,completed
DRV05745,CUS48697,Juhu,Borivali,26.01,completed
DRV00411,CUS31807,Vile Parle,Bandra,12.58,completed
DRV00149,CUS22345,Borivali,Borivali,22.37,completed
DRV01367,CUS23490,Kurla,Bandra,15.88,completed
DRV02670,CUS23250,Kurla,Santacruz,8.13,completed
DRV07475,CUS12283,Ghatkopar,Ghatkopar,18.67,cancelled
DRV07822,CUS03611,Juhu,Juhu,5.93,cancelled
DRV02470,CUS42708,Borivali,Vile Parle,19.6,completed
DRV02663,CUS30102,Dadar,Kurla,19.78,completed
DRV09043,CUS27017,Powai,Dadar,22.07,completed
DRV00577,CUS41805,Kurla,Ghatkopar,17.43,completed
DRV08289,CUS03439,Bandra,Andheri,28.54,completed
DRV05161,CUS02903,Ghatkopar,Kurla,12.84,completed
DRV08615,CUS44350,Dadar,Vile Parle,17.55,completed
DRV00538,CUS35793,Malad,Malad,25.0,completed
DRV05414,CUS23745,Santacruz,Powai,4.49,completed
DRV02929,CUS43974,Mulund,Mulund,6.08,completed
DRV02690,CUS41819,Mulund,Ghatkopar,13.2,completed
DRV05021,CUS30696,Dadar,Bandra,6.07,completed
DRV00775,CUS23655,Andheri,Andheri,9.73,completed
DRV00832,CUS05473,Powai,Vile Parle,27.6,completed
DRV09864,CUS30108,Borivali,Borivali,17.39,completed
DRV05144,CUS05371,Santacruz,Dadar,25.44,cancelled
DRV04279,CUS38878,Andheri,Dadar,4.36,completed
DRV09926,CUS35717,Bandra,Mulund,13.38,completed
DRV08841,CUS39753,Malad,Ghatkopar,7.3,completed
DRV06347,CUS19478,Ghatkopar,Santacruz,10.92,completed
DRV00717,CUS08995,Andheri,Juhu,19.69,completed
DRV04821,CUS29048,Juhu,Andheri,23.59,completed
DRV00462,CUS45736,Vile Parle,Mulund,14.49,completed
DRV03456,CUS20092,Santacruz,Kurla,11.34,completed
DRV04784,CUS30026,Dadar,Santacruz,5.98,cancelled
DRV03836,CUS45671,Santacruz,Kurla,11.18,cancelled
DRV05271,CUS20423,Bandra,Dadar,27.6,completed
DRV09621,CUS04816,Santacruz,Bandra,6.52,completed
DRV02106,CUS43834,Kurla,Mulund,15.07,completed
DRV05224,CUS21189,Santacruz,Borivali,2.8,cancelled
DRV01491,CUS15471,Santacruz,Santacruz,6.74,cancelled
DRV09514,CUS01500,Santacruz,Mulund,20.77,completed
DRV03276,CUS05951,Bandra,Santacruz,24.58,completed
DRV08393,CUS35640,Santacruz,Mulund,27.02,completed
DRV00226,CUS19883,Andheri,Powai,24.57,cancelled
DRV02361,CUS14685,Vile Parle,Vile Parle,25.74,completed
DRV00978,CUS30495,Dadar,Mulund,15.68,completed
DRV07596,CUS24774,Malad,Kurla,16.24,completed
DRV06786,CUS16537,Juhu,Kurla,3.42,cancelled
DRV05550,CUS09605,Juhu,Malad,15.45,completed
DRV07546,CUS11494,Dadar,Mulund,3.84,cancelled
DRV04326,CUS22140,Dadar,Borivali,20.06,completed
DRV01392,CUS34642,Bandra,Borivali,17.39,completed
DRV05625,CUS02483,Kurla,Mulund,10.49,cancelled
DRV04668,CUS21905,Kurla,Bandra,28.72,completed
DRV05450,CUS36675,Mulund,Powai,28.91,completed
DRV05171,CUS08510,Vile Parle,Dadar,1.66,completed
DRV08167,CUS33948,Kurla,Juhu,24.46,completed
DRV08545,CUS03630,Ghatkopar,Dadar,8.92,cancelled
DRV02818,CUS49666,Malad,Vile Parle,16.43,cancelled
DRV08116,CUS49311,Dadar,Borivali,2.29,completed
DRV00691,CUS04419,Powai,Borivali,23.03,completed
DRV07844,CUS35167,Powai,Juhu,22.9,completed
DRV08128,CUS22075,Dadar,Santacruz,21.07,completed
DRV06314,CUS22823,Ghatkopar,Santacruz,16.06,completed
DRV09782,CUS44088,Ghatkopar,Malad,22.12,completed
DRV01537,CUS34260,Ghatkopar,Vile Parle,28.31,cancelled
DRV06834,CUS15368,Bandra,Powai,18.76,completed
DRV05489,CUS29165,Borivali,Andheri,8.07,completed
DRV07261,CUS19074,Malad,Vile Parle,15.79,completed
DRV08052,CUS27221,Andheri,Powai,25.19,completed
DRV09861,CUS15021,Bandra,Dadar,29.41,cancelled
DRV05268,CUS41257,Powai,Bandra,19.83,cancelled
DRV01367,CUS33653,Malad,Dadar,20.95,completed
DRV01574,CUS23904,Ghatkopar,Kurla,25.97,completed
DRV08392,CUS31682,Malad,Dadar,19.42,completed
DRV05839,CUS24643,Borivali,Santacruz,10.81,completed
DRV05964,CUS33421,Bandra,Juhu,1.93,completed
DRV03148,CUS06477,Andheri,Dadar,19.29,completed
DRV05208,CUS49542,Borivali,Andheri,11.97,completed
DRV06097,CUS16178,Vile Parle,Bandra,8.22,completed
DRV08200,CUS00005,Mulund,Vile Parle,13.67,cancelled
DRV03117,CUS46808,Borivali,Kurla,23.84,completed
DRV07321,CUS15187,Santacruz,Bandra,23.72,completed
DRV08034,CUS12346,Vile Parle,Santacruz,14.1,completed
DRV09217,CUS11833,Bandra,Vile Parle,17.12,completed
DRV05722,CUS22301,Mulund,Andheri,6.54,completed
DRV00225,CUS10959,Santacruz,Powai,23.71,cancelled
DRV05709,CUS00999,Kurla,Ghatkopar,19.09,completed
DRV05581,CUS03024,Borivali,Santacruz,10.75,completed
DRV06228,CUS04929,Kurla,Dadar,20.94,completed
DRV09288,CUS16409,Vile Parle,Kurla,25.68,completed
DRV04990,CUS12523,Borivali,Malad,29.42,completed
DRV01581,CUS02771,Dadar,Ghatkopar,19.53,cancelled
DRV01461,CUS33491,Andheri,Dadar,26.48,completed
DRV07661,CUS48886,Ghatkopar,Bandra,25.92,completed
DRV01584,CUS15189,Mulund,Malad,27.73,cancelled
DRV07436,CUS37723,Powai,Juhu,25.15,completed
DRV00131,CUS12944,Powai,Juhu,9.64,completed
DRV00242,CUS26234,Vile Parle,Malad,7.6,cancelled
DRV07118,CUS43449,Mulund,Borivali,21.22,completed
DRV00046,CUS45048,Santacruz,Vile Parle,1.31,completed
DRV03656,CUS45087,Powai,Santacruz,4.42,completed
DRV04039,CUS46925,Vile Parle,Dadar,23.4,cancelled
DRV00868,CUS00556,Bandra,Borivali,26.49,completed
DRV07657,CUS24031,Dadar,Ghatkopar,29.03,cancelled
DRV09658,CUS30733,Borivali,Mulund,7.25,cancelled
DRV05859,CUS03666,Mulund,Dadar,26.87,completed
DRV06999,CUS00380,Mulund,Powai,19.92,completed
DRV07626,CUS31533,Dadar,Powai,7.66,completed
DRV04030,CUS26818,Dadar,Kurla,27.95,completed
DRV02772,CUS24596,Vile Parle,Kurla,12.85,cancelled
DRV06945,CUS03147,Juhu,Malad,12.22,completed
DRV09848,CUS33400,Kurla,Andheri,14.83,completed
DRV06842,CUS30834,Kurla,Malad,22.29,completed
DRV04245,CUS27295,Malad,Powai,2.51,cancelled
DRV00409,CUS14653,Bandra,Kurla,22.03,completed
DRV05116,CUS28544,Bandra,Malad,20.88,cancelled
DRV09721,CUS04748,Vile Parle,Vile Parle,9.6,completed
DRV07933,CUS07719,Andheri,Kurla,22.0,completed
DRV00519,CUS16112,Bandra,Kurla,14.12,completed
DRV01646,CUS01626,Malad,Andheri,29.83,completed
DRV06770,CUS03263,Andheri,Andheri,8.37,completed
DRV04456,CUS11610,Dadar,Kurla,29.32,cancelled
DRV05681,CUS32585,Mulund,Malad,11.7,completed
DRV04797,CUS39822,Dadar,Andheri,2.81,completed
DRV04232,CUS19613,Andheri,Borivali,22.56,completed
DRV01462,CUS33624,Juhu,Santacruz,14.27,completed
DRV00498,CUS06960,Andheri,Juhu,14.55,completed
DRV02418,CUS36242,Kurla,Vile Parle,25.89,completed
DRV02671,CUS36641,Mulund,Vile Parle,21.23,completed
DRV08418,CUS29135,Bandra,Mulund,24.87,completed
DRV05464,CUS20422,Juhu,Mulund,5.62,completed
DRV03192,CUS27216,Vile Parle,Bandra,27.78,completed
DRV05867,CUS24612,Bandra,Dadar,9.61,cancelled
DRV09906,CUS02073,Kurla,Ghatkopar,2.82,completed
DRV06920,CUS28965,Borivali,Andheri,24.69,cancelled
DRV09687,CUS31103,Juhu,Kurla,8.99,completed
DRV00401,CUS34657,Borivali,Vile Parle,17.87,completed
DRV04773,CUS16580,Malad,Juhu,22.2,completed
DRV01112,CUS32837,Santacruz,Malad,6.36,completed
DRV01231,CUS30988,Mulund,Andheri,14.41,completed
DRV09650,CUS36761,Juhu,Vile Parle,8.4,cancelled
DRV02495,CUS02947,Powai,Powai,8.66,completed
DRV08024,CUS30553,Andheri,Ghatkopar,26.85,completed
DRV04490,CUS04976,Kurla,Borivali,6.26,completed
DRV01288,CUS25082,Bandra,Santacruz,19.34,completed
DRV07113,CUS31972,Ghatkopar,Andheri,3.55,cancelled
DRV03729,CUS21442,Vile Parle,Powai,3.31,completed
DRV00051,CUS12585,Bandra,Vile Parle,24.57,completed
DRV01720,CUS03825,Dadar,Powai,18.46,completed
DRV05458,CUS49978,Santacruz,Mulund,2.9,completed
DRV02841,CUS34175,Bandra,Mulund,26.23,completed
DRV07398,CUS04872,Ghatkopar,Santacruz,2.18,cancelled
DRV09685,CUS23441,Kurla,Mulund,22.96,completed
DRV04788,CUS30832,Mulund,Borivali,28.8,completed
DRV06274,CUS22324,Santacruz,Vile Parle,15.1,cancelled
DRV08141,CUS37216,Dadar,Ghatkopar,17.13,completed
DRV02695,CUS27968,Kurla,Santacruz,23.67,completed
DRV05643,CUS08516,Dadar,Juhu,1.66,cancelled
DRV07475,CUS27111,Juhu,Santacruz,15.27,completed
DRV04197,CUS32973,Borivali,Powai,10.71,cancelled
DRV05322,CUS35635,Malad,Vile Parle,14.77,completed
DRV08420,CUS11950,Juhu,Bandra,27.35,completed
DRV05376,CUS11092,Vile Parle,Borivali,17.78,completed
DRV01501,CUS06296,Juhu,Andheri,22.12,completed
DRV00184,CUS24151,Powai,Dadar,10.26,completed
DRV01622,CUS14744,Powai,Malad,28.27,completed
DRV02113,CUS46972,Borivali,Powai,20.58,completed
DRV05658,CUS45224,Santacruz,Juhu,25.26,completed
DRV00718,CUS21974,Ghatkopar,Malad,4.37,completed
DRV08207,CUS19215,Borivali,Vile Parle,3.76,completed
DRV04415,CUS31385,Vile Parle,Malad,16.81,completed
DRV02138,CUS09668,Borivali,Dadar,24.04,completed
DRV05212,CUS35706,Dadar,Ghatkopar,5.47,completed
DRV09569,CUS25698,Mulund,Bandra,16.03,cancelled
DRV08179,CUS12814,Dadar,Bandra,17.35,completed
DRV02521,CUS33784,Andheri,Malad,20.25,completed
DRV01274,CUS18103,Bandra,Malad,22.87,completed
DRV01560,CUS17300,Malad,Bandra,28.97,completed
DRV08505,CUS36380,Ghatkopar,Powai,10.8,completed
DRV08518,CUS17633,Juhu,Powai,9.83,completed
DRV05937,CUS36210,Borivali,Borivali,2.95,completed
DRV01303,CUS39170,Borivali,Andheri,18.94,completed
DRV01644,CUS00768,Malad,Powai,28.58,cancelled
DRV01621,CUS25931,Kurla,Dadar,1.13,completed
DRV03630,CUS30388,Powai,Kurla,18.75,completed
DRV01370,CUS46966,Vile Parle,Dadar,18.55,cancelled
DRV07714,CUS00557,Vile Parle,Santacruz,11.47,completed
DRV05742,CUS03323,Andheri,Kurla,11.89,cancelled
DRV07459,CUS18060,Borivali,Andheri,17.68,completed
DRV07214,CUS18499,Kurla,Mulund,8.64,cancelled
DRV04500,CUS05637,Bandra,Malad,22.02,completed
DRV04148,CUS05228,Ghatkopar,Vile Parle,8.07,completed
DRV00197,CUS46945,Dadar,Juhu,19.52,completed
DRV04098,CUS24301,Malad,Malad,21.58,completed
DRV01415,CUS20259,Powai,Andheri,4.04,cancelled
DRV00990,CUS13401,Mulund,Juhu,17.41,cancelled
DRV08457,CUS15371,Dadar,Kurla,4.3,completed
DRV06659,CUS45866,Dadar,Bandra,17.16,completed
DRV00644,CUS03138,Juhu,Kurla,29.95,completed
DRV00237,CUS09521,Juhu,Kurla,10.35,cancelled
DRV08801,CUS36761,Borivali,Dadar,28.42,completed
DRV06375,CUS40955,Powai,Powai,5.43,completed
DRV08708,CUS47242,Santacruz,Bandra,14.52,cancelled
DRV07644,CUS28276,Mulund,Vile Parle,16.92,completed
DRV09955,CUS48255,Powai,Mulund,10.09,completed
DRV07813,CUS26651,Bandra,Dadar,21.96,cancelled
DRV04928,CUS41069,Ghatkopar,Mulund,22.44,completed
DRV07346,CUS13584,Bandra,Ghatkopar,2.18,completed
DRV04075,CUS18255,Andheri,Juhu,13.68,completed
DRV09832,CUS10692,Ghatkopar,Borivali,19.64,cancelled
DRV03483,CUS19407,Powai,Bandra,18.41,completed
DRV08430,CUS04538,Ghatkopar,Vile Parle,14.34,completed
DRV03218,CUS45472,Vile Parle,Santacruz,14.84,completed
DRV03541,CUS38652,Borivali,Kurla,21.84,completed
DRV09180,CUS09392,Bandra,Vile Parle,5.59,cancelled
DRV08443,CUS22447,Santacruz,Dadar,6.5,completed
DRV00419,CUS43818,Malad,Mulund,17.72,cancelled
DRV09880,CUS07852,Bandra,Bandra,21.91,completed
DRV01068,CUS03406,Borivali,Ghatkopar,1.13,completed
DRV04101,CUS15819,Ghatkopar,Bandra,7.52,completed
DRV04800,CUS46966,Borivali,Santacruz,16.3,completed
DRV01223,CUS31142,Borivali,Santacruz,9.9,cancelled
DRV06014,CUS21442,Andheri,Juhu,6.5,completed
DRV06214,CUS26461,Dadar,Kurla,17.43,completed
DRV07664,CUS46149,Dadar,Mulund,7.23,completed
DRV01556,CUS08676,Santacruz,Kurla,13.5,completed
DRV07485,CUS20757,Ghatkopar,Mulund,18.31,completed
DRV07704,CUS46600,Juhu,Kurla,4.39,completed
DRV06089,CUS14313,Kurla,Dadar,18.12,completed
DRV01603,CUS13315,Santacruz,Kurla,6.42,completed
DRV06273,CUS45074,Kurla,Vile Parle,21.07,completed
DRV08048,CUS43987,Dadar,Kurla,1.85,completed
DRV05882,CUS45077,Kurla,Mulund,13.24,completed
DRV09812,CUS32713,Kurla,Dadar,28.76,completed
DRV08911,CUS10450,Powai,Bandra,15.72,completed
DRV01542,CUS32466,Mulund,Bandra,6.23,completed
DRV03310,CUS36320,Kurla,Kurla,22.42,completed
DRV06185,CUS40033,Dadar,Kurla,12.14,completed
DRV08981,CUS16599,Borivali,Santacruz,10.95,completed
DRV05410,CUS28869,Powai,Powai,7.39,completed
DRV09889,CUS13122,Vile Parle,Bandra,7.0,completed
DRV07609,CUS02510,Andheri,Santacruz,4.47,completed
DRV08012,CUS26490,Malad,Malad,1.81,completed
DRV06747,CUS23314,Malad,Ghatkopar,1.84,completed
DRV06486,CUS00151,Juhu,Ghatkopar,28.77,cancelled
DRV04709,CUS17728,Malad,Malad,8.33,completed
DRV05176,CUS35040,Malad,Ghatkopar,3.04,completed
DRV08245,CUS23072,Bandra,Kurla,18.53,completed
DRV03750,CUS01314,Borivali,Dadar,20.4,completed
